id,first_name,last_name,age,height,weight,p_type,status,op2_level,inclusion_date
364,Grace,Thompson,51,170.32,94.4,LAM,Active,-0.21,2024-07-24
365,Olivia,White,29,150.26,67.6,LAM,Not Active,-0.62,2024-07-26
366,Bob,White,77,169.71,67.13,ECC,Active,-0.25,2024-07-27
367,Grace,Davis,23,141.88,103.38,ECR,Not Active,-0.53,2024-07-25
368,Charlie,Garcia,22,139.76,83.53,LAM,Active,0.28,2024-07-23
369,Quinn,Miller,50,148.04,60.3,AFK,Not Active,0.06,2024-07-26
370,Frank,Miller,60,168.04,66.4,LAM,Active,0.81,2024-07-27
371,Kate,Moore,27,184.22,104.98,,Active,-0.09,
372,Sophia,Rodriguez,64,156.04,64.98,ECR,Active,1.88,2024-07-26
373,Quinn,Wilson,65,155.53,75.35,ECR,Active,0.29,2024-07-22
374,Isabella,Martinez,77,150.3,91.55,,Active,0.08,2024-07-23
375,Kate,Davis,33,224.07,72.86,ECC,Not Active,-0.34,2024-07-27
376,Henry,Thomas,47,167.67,75.79,LAM,Not Active,1.47,2024-07-22
377,Isabella,Moore,52,172.09,87.75,AFK,Active,0.77,2024-07-23
378,Isabella,Thompson,70,154.48,70.54,ECC,Active,0.37,2024-07-27
379,Emily,Thomas,50,198.88,67.6,,Active,0.21,2024-07-27
380,Kate,Brown,57,179.9,61.05,AFK,Active,-1.05,
381,Bob,Thomas,23,156.86,81.05,ECC,Not Active,-0.36,2024-07-27
382,Bob,Taylor,49,180.44,64.02,LAM,Active,0.64,2024-07-26
383,Liam,Williams,35,175.06,63.76,,Active,1.3,2024-07-22
384,Grace,Moore,40,201.65,71.51,,Active,-0.31,2024-07-23
385,Peter,Garcia,76,164.33,70.37,ECC,Active,0.03,2024-07-24
386,Liam,Williams,23,186.46,64.86,,Not Active,0.82,2024-07-27
387,Sophia,Taylor,63,199.83,74.89,,Active,0.37,2024-07-22
388,Bob,Rodriguez,57,145.98,62.79,AFK,Not Active,-0.32,
389,Jack,Taylor,24,190.66,50.14,AFK,,0.27,2024-07-23
390,Grace,Taylor,33,146.76,51.73,ECC,Active,1.3,2024-07-27
391,Frank,Harris,39,161.58,64.65,ECR,Active,0.53,2024-07-24
392,Mia,Martin,75,190.21,91.14,ECC,Active,0.47,2024-07-24
393,Charlie,Johnson,63,210.89,58.81,ECR,Not Active,0.67,2024-07-24
394,David,Martin,37,165.61,70.84,LAM,Active,1.8,2024-07-26
395,Isabella,Garcia,43,163.11,97.47,,Active,-0.11,2024-07-24
396,Grace,Wilson,61,159.59,63.82,ECR,Active,-0.02,2024-07-25
397,Olivia,Davis,35,157.23,76.44,ECC,Active,0.15,2024-07-24
398,Isabella,Harris,78,182.01,69.44,AFK,Active,0.89,2024-07-25
399,Thomas,Thompson,28,155.94,61.36,AFK,Active,0.81,2024-07-26
400,Bob,Rodriguez,62,125.16,61.7,,Active,1.23,
401,Bob,Moore,23,137.81,77.19,AFK,Active,1.21,2024-07-24
402,Liam,Moore,60,180.57,83.34,ECR,Not Active,0.61,2024-07-22
403,Isabella,Jones,73,163.65,84.17,LAM,Active,0.56,2024-07-27
404,Bob,Wilson,76,210.54,82.17,ECC,Not Active,-1.16,2024-07-24
405,Emily,Brown,41,185.99,65.03,ECR,Active,0.8,
406,Charlie,Taylor,56,148.71,76.84,AFK,Not Active,-0.59,2024-07-25
407,Henry,Johnson,71,184.29,68.58,ECC,Active,0.53,2024-07-23
408,Noah,Smith,40,175.22,65.49,ECC,Not Active,0.01,2024-07-26
409,David,Harris,54,170.26,93.64,ECC,Active,0.26,2024-07-26
410,Alice,Rodriguez,23,175.13,60.06,,,0.08,2024-07-25
411,Kate,Smith,75,185.3,78.86,ECC,,-0.83,2024-07-26
412,Frank,White,67,191.79,59.39,ECC,Active,-0.37,
413,Isabella,Wilson,50,205.51,65.03,AFK,Active,-1.76,2024-07-23
414,Mia,Martin,24,171.07,57.65,AFK,Active,0.17,2024-07-23
415,Alice,Harris,52,161.34,35.73,ECC,Active,0.17,2024-07-24
416,Riley,Anderson,63,131.7,63.36,AFK,Active,-0.75,2024-07-24
417,Isabella,Brown,38,171.91,69.76,ECC,Active,-0.3,
418,Mia,White,59,178.17,56.91,ECC,Not Active,-0.4,
419,Henry,Davis,60,184.74,91.33,,Transfering,0.01,2024-07-23
420,Frank,Martinez,62,174.2,73.58,LAM,Not Active,-1.61,2024-07-27
421,Frank,Jackson,30,190.1,67.21,,Active,-0.63,2024-07-27
422,Mia,Martin,67,168.07,64.24,AFK,Active,-0.23,2024-07-25
423,David,Taylor,56,188.12,85.38,,Active,0.3,2024-07-22
424,Liam,Moore,46,158.76,75.25,LAM,Transfering,-1.35,2024-07-27
425,Olivia,Williams,49,178.79,60.5,,Active,0.34,2024-07-24
426,Isabella,Smith,39,167.37,65.74,AFK,,0.8,2024-07-22
427,Noah,Rodriguez,68,133.43,78.58,LAM,Not Active,0.67,
428,Bob,Moore,41,159.52,53.48,,Active,-0.02,2024-07-27
429,Charlie,White,68,144.99,75.71,AFK,Active,1.32,2024-07-24
430,Isabella,Smith,38,151.06,97.81,ECR,Active,-0.36,2024-07-23
431,Bob,Johnson,33,203.17,74.4,ECC,Active,-2.37,2024-07-23
432,Bob,Wilson,33,156.75,65.71,ECC,Transfering,0.47,2024-07-26
433,Bob,Garcia,21,163.75,66.62,LAM,Not Active,0.42,2024-07-23
434,Mia,Harris,20,144.05,99.37,ECR,Active,1.07,2024-07-23
435,Olivia,Anderson,39,181.75,98.06,,Not Active,-1.36,2024-07-23
436,Jack,Harris,52,143.48,65.36,ECC,Not Active,-1.61,
437,David,Thomas,62,136.27,59.9,ECR,Not Active,1.17,2024-07-26
438,Peter,Smith,34,188.1,66.99,LAM,Active,-0.25,2024-07-22
439,Charlie,Wilson,28,145.3,80.93,ECR,Active,-0.28,
440,Bob,Rodriguez,23,169.71,72.33,AFK,Active,0.73,2024-07-25
441,Peter,Wilson,25,175.31,79.29,AFK,Active,1.95,2024-07-27
442,Noah,Johnson,44,159.39,55.77,,Active,1.03,2024-07-25
443,Alice,Davis,67,164.22,56.97,AFK,Active,-1.09,2024-07-26
444,Noah,Thomas,44,190.68,70.35,ECR,Active,-0.09,2024-07-26
445,Frank,Miller,54,135.55,80.34,AFK,,0.09,
446,Kate,Brown,32,149.15,69.64,,Active,-0.92,2024-07-22
447,Bob,Smith,21,168.37,83.62,,Active,0.7,2024-07-25
448,Quinn,Jones,74,193.31,79.2,,Active,0.22,
449,Isabella,Miller,47,169.83,51.43,AFK,Active,1.91,2024-07-24
450,Alice,Smith,63,183.24,77.97,ECR,Not Active,-1.48,2024-07-22
451,Peter,Anderson,20,158.43,74.53,AFK,Not Active,-0.7,2024-07-25
452,Charlie,Jackson,70,151.36,74.48,,Active,1.81,2024-07-25
453,Emily,Moore,54,175.92,56.14,AFK,Transfering,-1.68,2024-07-23
454,Thomas,Rodriguez,78,157.69,72.68,LAM,Active,0.82,2024-07-22
455,Peter,White,21,188.73,69.02,,Active,-0.41,2024-07-23
456,Thomas,White,48,161.2,51.24,ECC,Active,-0.25,2024-07-24
457,Olivia,Williams,39,186.5,71.93,AFK,Not Active,0.76,2024-07-22
458,Peter,Jones,34,147.34,77.17,LAM,Not Active,0.47,
459,Isabella,Harris,39,175.82,65.62,ECC,Not Active,-0.13,2024-07-23
460,Quinn,Thompson,51,152.95,75.04,LAM,Active,-1.12,2024-07-23
461,Alice,Taylor,54,183.79,44.86,ECC,Not Active,0.57,2024-07-25
462,Quinn,Taylor,33,171.98,94.77,ECC,Active,-0.86,2024-07-24
463,Quinn,White,37,169.11,70.91,LAM,Active,-0.83,2024-07-26
464,Charlie,Wilson,52,194.73,79.38,,Active,-0.15,2024-07-27
465,Noah,Jones,77,176.12,92.89,,Active,1.75,2024-07-27
466,Grace,Anderson,80,166.73,80.63,LAM,Active,0.3,
467,Emily,Taylor,72,196.3,87.0,,Not Active,1.22,2024-07-23
468,Riley,Harris,58,155.0,90.83,AFK,Active,0.58,2024-07-25
469,Alice,Rodriguez,57,154.98,63.55,LAM,Not Active,1.02,
470,Isabella,Smith,46,158.2,70.66,ECR,Active,-0.05,2024-07-22
471,Charlie,Jones,39,215.26,70.91,,Active,-1.29,2024-07-24
472,Jack,White,34,164.8,78.79,ECC,Not Active,1.33,2024-07-23
473,Isabella,Smith,26,206.7,68.51,LAM,Active,1.01,2024-07-26
474,Grace,Jackson,56,137.83,68.32,LAM,Transfering,-1.42,2024-07-22
475,Riley,Thomas,80,168.98,49.34,AFK,Active,1.0,
476,Isabella,Martin,20,158.36,73.19,LAM,Active,0.06,2024-07-22
477,Charlie,Jones,22,178.07,77.42,AFK,Active,-0.93,2024-07-26
478,Quinn,Williams,37,137.98,77.22,LAM,Active,0.63,
479,Olivia,Taylor,65,132.47,95.79,ECC,Active,-0.98,2024-07-27
480,Liam,Jackson,31,156.85,68.13,AFK,Not Active,-1.74,2024-07-25
481,Olivia,Harris,34,184.95,69.02,AFK,Active,-0.15,2024-07-23
482,David,Anderson,55,182.96,68.57,ECC,Not Active,-0.29,2024-07-22
483,Riley,Harris,73,149.75,59.43,ECR,Active,0.95,2024-07-24
484,Bob,Taylor,70,151.99,51.14,ECR,Transfering,0.96,2024-07-26
485,Isabella,Thompson,63,168.8,80.28,ECC,Active,0.24,2024-07-25
486,Grace,Jackson,29,165.2,54.46,,Not Active,-0.76,2024-07-25
487,Sophia,Moore,40,161.18,45.87,ECC,Active,-1.86,2024-07-23
488,Isabella,Rodriguez,65,187.28,74.38,ECR,Not Active,0.17,2024-07-23
489,Thomas,Jackson,47,134.23,82.77,ECR,Not Active,0.32,
490,Grace,Miller,56,179.45,65.51,ECR,Not Active,1.44,2024-07-25
491,Charlie,Jackson,80,189.58,61.46,ECR,Active,-1.59,2024-07-24
492,Isabella,Martinez,56,180.24,79.57,,Active,-0.67,2024-07-26
493,Charlie,Moore,61,154.9,56.72,ECC,Active,1.05,2024-07-27
494,Emily,Martin,41,163.66,76.75,LAM,Active,0.01,2024-07-27
495,Sophia,Garcia,22,191.98,79.62,ECC,Not Active,-0.07,2024-07-23
496,Quinn,Thompson,29,188.3,70.08,ECR,Active,-0.71,2024-07-26
497,Liam,Brown,51,202.23,49.71,AFK,Not Active,1.67,2024-07-27
498,Kate,Martin,46,165.52,56.01,LAM,,-0.24,
499,Jack,Jackson,70,195.35,85.83,,Not Active,0.57,2024-07-23
500,Henry,Thomas,73,150.54,68.54,AFK,Active,-1.19,2024-07-22
501,Alice,Rodriguez,21,193.75,70.96,AFK,Active,-0.7,2024-07-25
502,Noah,Martin,52,164.63,53.27,AFK,Active,-0.96,2024-07-27
503,Isabella,Rodriguez,48,181.18,68.84,,,-1.04,2024-07-24
504,Olivia,Martin,72,161.59,76.83,AFK,Not Active,-1.01,
505,Riley,Miller,64,186.17,60.08,LAM,Active,0.28,2024-07-27
506,Kate,Miller,65,198.93,72.26,ECR,Active,-0.06,
507,David,Davis,57,163.17,68.65,LAM,Transfering,-1.18,2024-07-26
508,Kate,Anderson,76,154.16,69.25,AFK,Active,-0.62,2024-07-24
509,Olivia,Jones,32,168.93,46.23,AFK,Active,-0.76,2024-07-26
510,Frank,Jackson,62,187.74,59.48,ECR,Not Active,-0.5,2024-07-27
511,Isabella,Taylor,23,167.73,62.94,,Not Active,-0.17,2024-07-23
512,Mia,Moore,72,185.95,43.93,ECR,Active,-0.53,2024-07-24
513,Liam,Thompson,27,169.89,70.59,ECC,Active,-1.97,2024-07-24
514,Charlie,Thompson,43,164.15,49.3,LAM,Active,2.28,2024-07-26
515,Bob,Martin,23,164.93,60.47,ECR,,0.98,2024-07-22
516,Alice,Moore,70,180.51,82.07,ECC,Active,-1.21,2024-07-22
517,Grace,Brown,31,162.05,89.6,,Not Active,-2.41,2024-07-23
518,Kate,Anderson,35,224.28,64.65,LAM,Active,0.74,2024-07-24
519,Grace,Brown,28,177.68,93.34,ECC,Active,-0.62,2024-07-26
520,Alice,Harris,27,161.27,84.38,AFK,Not Active,-0.14,2024-07-27
521,David,Moore,66,192.27,49.99,ECC,Active,-0.72,2024-07-25
522,Noah,Brown,50,170.51,45.08,AFK,Active,-0.93,2024-07-24
523,Sophia,Davis,37,176.73,86.73,LAM,Active,0.82,2024-07-22
524,David,Moore,60,166.87,59.61,LAM,Not Active,-0.86,2024-07-26
525,Liam,Smith,21,187.47,59.88,AFK,Active,-0.02,
526,Noah,Moore,74,160.87,68.42,,Transfering,-0.73,2024-07-22
527,Quinn,Jones,60,188.78,66.37,LAM,Not Active,1.73,2024-07-25
528,David,Williams,34,160.52,36.97,AFK,Not Active,-0.15,2024-07-26
529,Emily,White,57,166.32,55.71,,Not Active,-0.43,2024-07-25
530,Sophia,Moore,69,197.36,58.3,,Transfering,1.7,2024-07-25
531,Henry,Martinez,33,143.6,78.1,AFK,Not Active,1.01,2024-07-24
532,Alice,Thomas,77,189.5,68.96,,Active,-0.07,2024-07-22
533,Charlie,Wilson,64,207.29,93.48,LAM,Active,-0.01,2024-07-25
534,Riley,Rodriguez,50,116.11,64.99,ECR,Transfering,0.83,2024-07-25
535,Grace,Williams,65,151.89,80.27,ECR,Not Active,0.13,2024-07-27
536,Noah,Jones,73,176.13,70.83,AFK,Active,-0.04,2024-07-24
537,Peter,Williams,78,168.73,84.86,LAM,Active,-0.13,2024-07-26
538,Kate,Martin,73,172.49,86.78,ECR,Active,-1.89,2024-07-27
539,Sophia,Thomas,67,147.62,45.01,,Active,-0.44,2024-07-27
540,Riley,Moore,53,167.66,73.0,ECC,Active,-0.08,2024-07-25
541,Mia,Brown,24,195.36,86.87,LAM,Not Active,-0.44,2024-07-25
542,Charlie,Anderson,44,149.13,82.23,AFK,Active,0.29,2024-07-23
543,Mia,Taylor,38,162.4,77.33,LAM,Active,-0.59,
544,Sophia,White,79,169.02,56.92,ECR,Active,-0.33,2024-07-24
545,Mia,Davis,48,153.49,51.81,AFK,Active,1.53,2024-07-24
546,Henry,Miller,33,154.76,74.06,AFK,Active,-1.25,2024-07-25
547,Quinn,Thompson,42,161.86,68.22,AFK,Active,1.31,2024-07-22
548,Henry,Smith,47,185.84,67.2,ECC,Not Active,0.8,2024-07-23
549,Emily,White,30,159.92,78.92,,Not Active,0.8,
550,Mia,Jackson,33,149.09,75.29,ECR,Active,0.73,
551,David,White,67,186.62,60.29,ECC,Transfering,0.78,
552,Henry,Anderson,62,194.37,74.11,,Active,-0.42,2024-07-27
553,Olivia,Davis,76,137.3,57.7,LAM,Active,-0.41,2024-07-22
554,Emily,Wilson,48,179.13,66.92,AFK,Not Active,-0.07,2024-07-25
555,Frank,Moore,46,147.08,74.9,ECC,Not Active,-1.53,2024-07-24
556,Frank,Taylor,34,132.44,77.13,ECR,Active,-0.01,
557,Liam,Davis,74,197.02,68.04,ECR,,-1.62,2024-07-22
558,Charlie,Garcia,60,175.45,37.34,,,-1.0,2024-07-23
559,Bob,Wilson,20,182.37,56.56,AFK,Not Active,0.59,2024-07-26
560,Alice,Williams,73,185.82,99.0,AFK,Active,0.63,2024-07-23
561,Thomas,Moore,23,180.3,52.55,,Active,0.99,2024-07-22
562,Sophia,Brown,31,194.79,115.96,LAM,Active,-1.64,2024-07-26
563,Henry,Miller,40,183.5,90.0,AFK,Active,-0.41,2024-07-24
564,Emily,Davis,36,148.99,72.5,LAM,Active,-0.48,2024-07-26
565,Noah,Taylor,58,191.33,74.68,ECC,Active,2.49,2024-07-27
566,David,Taylor,43,176.7,69.21,,Active,-0.67,2024-07-27
567,Noah,Miller,24,132.65,85.53,AFK,Active,-1.61,2024-07-23
568,Olivia,Jones,32,162.15,77.1,AFK,,-0.6,2024-07-23
569,Quinn,Jackson,78,158.77,74.73,ECR,Active,-1.35,2024-07-24
570,Emily,Wilson,44,147.14,56.13,ECC,Active,0.92,
571,Thomas,Anderson,35,160.16,62.77,AFK,Active,0.25,2024-07-25
572,Grace,Thomas,24,166.49,67.94,,Active,0.09,2024-07-27
573,Henry,Thomas,28,199.59,64.57,,Active,-0.51,2024-07-27
574,Grace,Johnson,71,175.07,69.62,ECR,Active,0.23,
575,Bob,Wilson,37,150.21,46.89,ECC,Active,0.22,
576,Mia,Martin,42,168.98,79.62,ECR,Active,-0.37,2024-07-23
577,Mia,Martin,70,135.27,77.25,AFK,Active,0.03,2024-07-24
578,David,Anderson,38,175.68,86.6,LAM,Active,-0.11,2024-07-23
579,David,Jones,80,140.42,71.83,ECC,,1.42,2024-07-22
580,David,White,79,178.99,53.44,ECC,Active,-0.22,
581,Charlie,Smith,65,140.81,92.11,ECC,Not Active,-1.4,
582,Isabella,Harris,60,180.01,58.52,LAM,Not Active,-0.22,2024-07-24
583,Noah,Martinez,62,182.79,90.99,AFK,Active,0.59,2024-07-24
584,Bob,White,44,156.13,61.11,,Active,1.08,2024-07-22
585,Bob,Johnson,22,171.94,100.23,AFK,Active,-0.47,2024-07-27
586,Emily,Martinez,25,198.12,70.47,ECC,Active,0.42,2024-07-27
587,Charlie,Taylor,66,188.98,76.77,LAM,,0.2,2024-07-22
588,Emily,Thomas,47,132.18,63.08,AFK,Not Active,-0.73,
589,Noah,Harris,28,156.71,64.15,AFK,Active,1.48,
590,Thomas,Thomas,60,180.57,70.28,ECR,Active,0.18,2024-07-24
591,Emily,Brown,70,192.03,64.56,,Active,-0.55,2024-07-22
592,Charlie,Williams,66,204.17,51.36,ECC,Transfering,-0.11,2024-07-25
593,Henry,Thomas,64,157.49,84.6,LAM,Active,1.61,2024-07-25
594,Liam,Thompson,47,185.79,56.08,ECR,Not Active,0.77,
595,Emily,Jones,56,190.5,71.49,ECR,Transfering,-0.76,2024-07-24
596,Kate,Thompson,55,160.39,79.45,ECC,Active,-0.97,2024-07-24
597,Liam,Jackson,21,177.62,90.72,LAM,Active,1.69,
598,Emily,Moore,55,147.36,78.05,ECR,Active,1.2,2024-07-23
599,Peter,Anderson,54,171.9,94.94,ECC,Active,-0.35,2024-07-22
600,David,Martin,24,165.73,63.09,AFK,,0.42,2024-07-22
601,Emily,Anderson,24,186.14,86.4,AFK,Active,-0.16,2024-07-26
602,Kate,Jones,59,156.25,78.79,LAM,Active,0.62,
603,Grace,Anderson,77,151.27,90.82,ECC,Not Active,-0.02,2024-07-25
604,Kate,Davis,65,164.86,66.47,LAM,Active,1.79,2024-07-23
605,David,Williams,52,187.18,50.66,ECR,Transfering,-0.31,2024-07-25
606,David,Thomas,53,202.36,76.93,LAM,Active,-0.06,2024-07-22
607,Noah,Rodriguez,67,145.8,63.74,ECC,,0.96,2024-07-22
608,Noah,Thomas,52,157.24,94.5,AFK,Active,2.85,2024-07-25
609,Isabella,White,41,181.26,103.67,LAM,Not Active,-1.45,
610,Emily,Harris,79,188.97,80.12,LAM,Not Active,2.0,2024-07-26
611,Noah,Thompson,21,174.36,63.37,LAM,Active,0.17,2024-07-26
612,Kate,Garcia,53,152.03,73.5,ECC,Active,-0.55,2024-07-22
613,Alice,Miller,29,200.93,78.71,ECR,Active,0.69,2024-07-22
614,David,Jones,79,160.09,72.04,,Active,0.42,2024-07-23
615,Grace,Anderson,78,199.41,71.37,LAM,Active,1.4,2024-07-27
616,Frank,Jackson,75,186.23,75.4,ECR,Active,-0.7,2024-07-25
617,Charlie,Jackson,65,174.23,89.2,ECC,Active,-0.08,2024-07-24
618,Henry,Anderson,61,180.7,74.49,,Not Active,0.72,2024-07-23
619,Alice,Brown,45,159.91,39.8,AFK,Active,-0.39,
620,Charlie,Johnson,57,191.8,71.64,ECC,Active,-0.53,2024-07-26
621,Alice,Johnson,59,144.52,73.27,,Active,1.27,2024-07-24
622,Isabella,Harris,59,140.04,57.91,AFK,Not Active,-0.95,
623,David,Johnson,69,144.45,81.67,,Not Active,-1.72,2024-07-27
624,Isabella,Jones,23,170.06,56.94,ECR,Active,-0.63,2024-07-23
625,Peter,Jones,45,139.59,90.1,LAM,Transfering,0.72,2024-07-24
626,Jack,Thompson,42,147.89,87.1,ECR,Active,-0.45,2024-07-22
627,Riley,Jones,33,167.99,69.03,ECR,Active,2.39,2024-07-22
628,Mia,Anderson,74,177.03,80.26,,Not Active,-1.29,2024-07-24
629,Emily,Brown,31,163.75,61.27,ECC,Active,-0.42,2024-07-23
630,Bob,Jones,40,161.58,55.44,LAM,Active,1.22,
631,Isabella,Anderson,74,188.52,70.87,LAM,Active,-1.71,
632,Peter,Moore,66,164.04,60.09,ECC,Active,-0.31,2024-07-26
633,Noah,Johnson,27,170.64,77.93,,Transfering,-0.99,2024-07-26
634,Riley,White,29,140.34,39.96,LAM,,0.29,2024-07-22
635,Sophia,Jones,25,157.18,40.73,LAM,Active,0.79,2024-07-25
636,Kate,White,76,196.49,76.74,ECC,Active,0.61,2024-07-26
637,Frank,Smith,71,155.51,60.34,ECC,Active,0.48,2024-07-25
638,Bob,Rodriguez,67,131.03,73.84,AFK,Active,-0.98,2024-07-25
639,Peter,Harris,20,170.09,50.69,AFK,Active,-1.03,
640,Bob,Williams,20,182.45,55.73,ECR,Active,-1.17,2024-07-27
641,Noah,Anderson,27,174.44,79.39,,Active,0.74,2024-07-23
642,Isabella,Harris,53,177.75,66.52,LAM,Active,0.42,2024-07-27
643,Grace,Garcia,45,158.99,73.84,ECR,Active,1.4,2024-07-22
644,Charlie,Jackson,27,151.19,64.21,AFK,Not Active,0.52,2024-07-27
645,Isabella,Anderson,41,188.91,88.43,ECR,Active,-0.02,2024-07-25
646,Isabella,Davis,41,192.86,72.57,ECR,Active,1.23,
647,Frank,White,41,187.36,74.92,,Active,0.23,2024-07-22
648,Sophia,Moore,63,165.01,94.4,,Active,0.23,2024-07-27
649,Bob,Smith,58,160.2,54.83,,,-1.19,2024-07-22
650,Emily,Anderson,73,178.82,71.71,LAM,Active,-1.73,2024-07-27
651,Quinn,Anderson,20,160.3,68.59,LAM,Active,0.92,2024-07-24
652,Jack,Smith,63,192.92,85.62,AFK,Not Active,0.3,2024-07-27
653,Noah,Rodriguez,44,147.02,54.76,AFK,Active,0.95,2024-07-24
654,Olivia,Martin,44,183.3,69.56,ECR,Not Active,-0.15,2024-07-22
655,Kate,White,77,178.59,44.19,ECC,Active,-0.95,2024-07-22
656,Olivia,Brown,30,155.83,69.93,AFK,Transfering,-0.96,2024-07-23
657,Alice,Anderson,61,157.57,62.15,,Active,-0.66,2024-07-24
658,Thomas,Davis,69,188.11,69.37,AFK,Active,-1.15,2024-07-25
659,Thomas,Jones,23,180.95,73.2,AFK,Active,0.92,2024-07-22
660,Liam,Williams,36,160.41,60.83,LAM,Not Active,0.94,2024-07-24
661,Sophia,Thomas,49,199.25,61.82,AFK,,0.03,2024-07-27
662,Jack,Jones,44,196.03,66.69,ECR,Active,1.21,2024-07-23
663,Alice,Brown,73,158.04,53.46,ECC,Not Active,0.74,2024-07-25
664,Isabella,Miller,33,162.68,62.34,LAM,Active,-0.26,2024-07-23
665,Grace,Martinez,67,169.25,69.3,ECC,Active,0.37,
666,Kate,Martinez,67,171.66,78.3,AFK,Active,-0.24,2024-07-25
667,Thomas,Harris,22,158.69,82.36,ECR,Active,-0.04,2024-07-27
668,Quinn,Anderson,26,132.94,87.59,,,-1.2,2024-07-26
669,Peter,Thompson,21,193.04,66.12,AFK,,1.49,2024-07-22
670,Emily,Davis,44,171.16,52.16,AFK,Active,-0.84,2024-07-25
671,Thomas,Taylor,59,174.63,51.51,ECR,Active,-0.7,2024-07-24
672,Alice,Thompson,60,138.58,61.37,LAM,Not Active,-0.47,2024-07-24
673,Thomas,Rodriguez,58,169.07,54.74,ECR,Active,-1.51,2024-07-26
674,Quinn,Johnson,51,172.32,56.44,AFK,Transfering,-0.5,2024-07-27
675,David,Harris,29,182.92,80.26,LAM,Active,-0.69,2024-07-26
676,Henry,Brown,46,190.23,78.02,AFK,Active,1.39,2024-07-27
677,Emily,Martin,46,173.69,83.7,LAM,Not Active,0.8,2024-07-24
678,Riley,Martinez,77,182.64,77.51,LAM,Active,0.79,2024-07-24
679,Charlie,Taylor,20,180.38,100.5,AFK,Active,-2.32,2024-07-25
680,Emily,Miller,80,174.72,82.88,ECC,Active,-0.24,
681,Thomas,Martin,55,157.03,52.8,AFK,Not Active,-1.2,2024-07-23
682,Charlie,Harris,24,152.02,78.71,ECR,Active,0.07,2024-07-23
683,Mia,Jones,57,154.37,61.87,,Not Active,-0.12,
684,Frank,Taylor,36,184.5,60.82,ECC,Not Active,1.0,
685,Noah,Williams,63,149.19,90.64,AFK,Active,1.52,2024-07-26
686,Charlie,Davis,34,169.28,81.19,ECR,Active,-1.51,2024-07-27
687,Noah,Johnson,74,161.11,62.65,,Active,1.15,2024-07-24
688,Riley,Brown,71,189.53,42.95,,Active,0.13,2024-07-23
689,Olivia,Anderson,40,183.72,65.19,LAM,Not Active,-1.47,2024-07-24
690,Charlie,White,31,163.83,49.79,LAM,Not Active,1.56,
691,Alice,Jackson,25,152.92,78.56,ECC,Not Active,0.31,2024-07-25
692,Peter,Jackson,24,189.43,78.28,AFK,Active,0.57,2024-07-23
693,David,Harris,43,154.24,80.31,ECR,Active,-1.62,2024-07-24
694,Jack,Jones,30,152.17,75.48,AFK,Not Active,0.69,2024-07-23
695,Riley,Garcia,20,156.87,61.35,ECC,Active,-0.39,2024-07-26
696,Isabella,Moore,51,163.65,84.59,AFK,Active,0.31,2024-07-26
697,Isabella,Davis,74,163.88,60.79,AFK,Active,1.72,
698,Jack,Thomas,21,159.7,62.4,,Active,-1.93,2024-07-24
699,Henry,Anderson,38,171.05,41.4,LAM,Active,-1.56,2024-07-26
700,Charlie,Martinez,71,189.65,89.59,LAM,Active,-0.0,2024-07-22
701,Grace,Rodriguez,48,201.25,75.91,,,0.54,2024-07-24
702,David,Johnson,50,150.84,42.85,,Active,0.33,
703,Alice,Thompson,58,159.49,53.27,LAM,Active,-0.69,
704,Peter,Davis,48,123.66,71.07,ECR,Not Active,-0.9,2024-07-25
705,Jack,Wilson,21,183.51,57.02,ECC,Active,0.53,2024-07-25
706,Peter,Wilson,71,199.58,60.0,ECC,Active,-0.78,2024-07-26
707,Frank,Rodriguez,50,185.45,66.11,,Active,1.01,
708,Thomas,Miller,38,170.23,86.93,ECC,Not Active,1.2,2024-07-27
709,Henry,Harris,57,154.9,109.13,AFK,Active,0.93,2024-07-24
710,Isabella,Thompson,36,176.2,52.47,ECR,Active,0.16,2024-07-24
711,Henry,Garcia,76,199.68,56.32,ECC,Active,2.48,2024-07-25
712,Grace,Williams,27,192.3,42.45,,Active,0.08,2024-07-25
713,Grace,White,36,169.83,88.76,LAM,Active,1.2,2024-07-24
714,Grace,Rodriguez,58,161.07,49.36,,Active,-0.33,2024-07-27
715,Riley,Smith,57,191.39,59.47,LAM,Active,-1.0,2024-07-26
716,Isabella,Davis,35,164.03,112.65,ECR,Active,1.7,2024-07-23
717,Frank,Jackson,66,153.72,65.48,,Transfering,0.06,
718,Sophia,Martinez,70,182.84,76.93,,Active,-0.07,2024-07-27
719,Charlie,Wilson,69,141.71,92.13,LAM,Active,-1.03,2024-07-22
720,Mia,Smith,37,155.42,106.78,AFK,Not Active,0.32,2024-07-23
721,Henry,Thompson,66,154.23,75.42,LAM,Active,-0.98,2024-07-25
722,David,Williams,52,158.8,71.61,ECC,Not Active,0.17,2024-07-26
723,Thomas,Thomas,23,176.27,61.52,ECR,Active,-1.56,
724,Alice,Garcia,69,196.33,66.48,ECC,Active,-0.63,2024-07-27
725,Kate,Martin,49,150.5,73.85,,Not Active,0.38,2024-07-25
726,Emily,Moore,32,188.75,88.04,AFK,Active,0.32,2024-07-22
727,David,Williams,34,161.4,67.09,,Active,-0.69,2024-07-26
728,Alice,Rodriguez,69,210.67,45.74,,Active,0.04,2024-07-25
729,Jack,Harris,23,154.4,79.35,ECC,Active,-1.22,2024-07-26
